SCHOOL_YEAR,LAST_YEAR_ENROLMENT,ENTER_PUBLIC,LEAVE_PUBLIC,NET_INDEPENDENT,FORECAST_ENROLMENT,RATE_PtoI,RATE_ItoP
2013,529451.3,5798.9,-5100.5,698,526303,1,1.1
2014,526303.2,5368.6,-7188.3,-1820,521745,1.4,1
2015,521744.6,6499.8,-4943.4,1556,526433,0.9,1.2
2016,526432.9,6097.2,-5228.4,869,532115,1,1.2
2017,532115.4,6162.7,-5100.4,1062,537084,1,1.2
2018,537084.4,6452.1,-5397.3,1055,542645,1,1.2
